Condition	HyperGpval	HyperGpvalFDR
rrp8	1.44616909677564e-90	2.13454558684085e-87
efg1	2.07051991099059e-73	1.52804369431106e-70
rpa12	1.3021717848789e-47	6.40668518160419e-45
ybp2	2.15499049809294e-33	7.95191493796293e-31
ies3	3.56028218745242e-32	1.05099530173596e-29
bud21	1.74141905614037e-31	4.28389087810531e-29
new1	4.33626138741879e-31	9.14331686832876e-29
bud22	6.49255580329285e-27	1.19787654570753e-24
pih1	2.91799238779467e-23	4.78550751598326e-21
bim1	1.52907791760556e-22	2.25691900638581e-20
hmo1	1.88166762534056e-21	2.31445117916889e-19
chl1	1.79154641711036e-21	2.31445117916889e-19
nup188	4.12125898008635e-20	4.67921404200574e-18
ssf1	2.1308484936287e-19	2.113146566801e-17
nup120	2.14750667357826e-19	2.113146566801e-17
esc2	8.61641850145795e-19	7.94864606759496e-17
cgi121	1.90712957901834e-18	1.65583721095946e-16
est1	8.07477038872831e-18	6.62131171875721e-16
cdh1	1.0595578655015e-17	8.23109162884323e-16
rmi1	3.30361546838033e-16	2.43806821566468e-14
nop6	6.01557523005533e-16	4.22809001883889e-14
uaf30	8.08700979849088e-16	5.42564839207843e-14
rps21a	1.16009103339146e-15	7.44475810993825e-14
cin8	4.18596003332188e-15	2.57436542049296e-13
cdc26	8.11583108449398e-15	4.79158667228525e-13
rts1	3.06392581949253e-14	1.73936711906576e-12
nfi1	3.81619565056789e-14	2.08618695564378e-12
ltv1	5.47134881059814e-14	2.88418244444388e-12
mft1	1.86243368993451e-13	9.47914526325289e-12
dcc1	4.53626607297847e-13	2.23184290790541e-11
rad18	1.79830342370949e-12	8.56224468837162e-11
slx9	5.95685199253828e-12	2.74759798155828e-10
tma23	7.04400585912774e-11	3.15059171153713e-09
ctf19	8.88006966527863e-11	3.85499494880919e-09
rtt107	1.80877813394995e-10	7.62787578774321e-09
jnm1	2.48399259535475e-10	1.01843696409545e-08
dbp3	3.47879024800006e-10	1.38775524487786e-08
gpa2	1.39917826277251e-08	5.43470293645321e-07
yku70	2.59813410423892e-08	9.83293830219651e-07
ctf18	2.88378024552393e-08	1.06411491059833e-06
rsa3	3.60454614572458e-08	1.26674050264035e-06
ela1	3.53736367721807e-08	1.26674050264035e-06
pmd1	1.0665476391067e-07	3.57778253482155e-06
arx1	1.06066697705654e-07	3.57778253482155e-06
esc1	1.63661732018282e-07	5.36810481019965e-06
kap120	2.18104862553567e-07	6.99832124193619e-06
nap1	2.93014235887651e-07	9.20189387596113e-06
mnd2	3.33893506761184e-07	1.02672253329064e-05
thp2	5.78837694053677e-07	1.74360089065965e-05
top3	1.09636583540741e-06	3.23647194612267e-05
ctf8	1.81064091122798e-06	5.24020781367158e-05
swm1	1.84853261866242e-06	5.24698874066486e-05
mcm21	1.97581205175776e-06	5.50245016678198e-05
gat2	2.89441204543378e-06	7.91139292418567e-05
yku80	3.55072363875242e-06	9.52885107417922e-05
mrc1	4.45720126950195e-06	0.000117479090603301
mvb12	4.73625564668521e-06	0.000122644093587849
tom1	5.22009006740551e-06	0.000132842292060181
dun1	5.91044444147658e-06	0.000147861288061346
nop12	6.80787138558039e-06	0.000167473636085278
pol32	8.94747969642423e-06	0.000216499672654462
bud20	9.7459855863249e-06	0.000232017334280896
mlp2	1.68474162871192e-05	0.00039471089586965
uba3	2.88891148125736e-05	0.00066625521036498
rad57	3.69528469223591e-05	0.000839113877806185
dbr1	3.87984838071899e-05	0.000867675183324429
rad27	4.26774354252164e-05	0.000940177532651037
rad55	4.38146515184191e-05	0.00095103567119392
pib2	5.65512962579668e-05	0.00120970598951825
cln1	5.92798970434785e-05	0.00124995897194535
pdr1	9.9879357933125e-05	0.00204752683762906
lrp1	9.87870818069964e-05	0.00204752683762906
sac3	0.00010701061463993	0.00216366667408954
psh1	0.000133895175110998	0.00267066592518694
