ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0007064	mitotic sister chromatid cohesion	10/39	26/1313	5.99722840528639e-10	2.6401663527386e-07	2.12380443992379e-07	BIM1/CTF19/CTF18/DCC1/CHL1/ESC2/RMI1/CTF4/MCM21/CTF8	10
BP	GO:0042274	ribosomal small subunit biogenesis	9/39	20/1313	9.08835233300723e-10	2.6401663527386e-07	2.12380443992379e-07	BUD22/EFG1/SAC3/RPS21A/LTV1/RPS0B/BUD21/TSR2/TOM1	9
BP	GO:0000070	mitotic sister chromatid segregation	12/39	54/1313	1.13089089379706e-08	1.68499430027739e-06	1.35544427814687e-06	BIM1/CTF19/CTF18/DCC1/CHL1/ESC2/RMI1/CIN8/CTF4/MCM21/SGS1/CTF8	12
BP	GO:0042254	ribosome biogenesis	13/39	66/1313	1.16006492273831e-08	1.68499430027739e-06	1.35544427814687e-06	NUP120/BUD22/RRP8/EFG1/RPA12/SAC3/RPS21A/LTV1/RPS0B/BUD21/TSR2/PIH1/TOM1	13
BP	GO:0030490	maturation of SSU-rRNA	7/39	14/1313	3.45233707318228e-08	4.01161567903781e-06	3.22702665366933e-06	BUD22/EFG1/RPS21A/RPS0B/BUD21/TSR2/TOM1	7
BP	GO:0007062	sister chromatid cohesion	10/39	38/1313	4.16468379280181e-08	4.03280213936308e-06	3.24406948070878e-06	BIM1/CTF19/CTF18/DCC1/CHL1/ESC2/RMI1/CTF4/MCM21/CTF8	10
BP	GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	6/39	10/1313	8.92233761795346e-08	7.40554022290137e-06	5.95716977800201e-06	EFG1/RPS21A/RPS0B/BUD21/TSR2/TOM1	6
BP	GO:0000819	sister chromatid segregation	12/39	67/1313	1.5263528374313e-07	1.10851374818448e-05	8.91711394499339e-06	BIM1/CTF19/CTF18/DCC1/CHL1/ESC2/RMI1/CIN8/CTF4/MCM21/SGS1/CTF8	12
BP	GO:0140014	mitotic nuclear division	12/39	68/1313	1.81674540008733e-07	1.17281008605638e-05	9.43432698992721e-06	BIM1/CTF19/CTF18/DCC1/CHL1/ESC2/RMI1/CIN8/CTF4/MCM21/SGS1/CTF8	12
BP	GO:0022613	ribonucleoprotein complex biogenesis	13/39	85/1313	2.89421956287923e-07	1.68154156603283e-05	1.3526668272825e-05	NUP120/BUD22/RRP8/EFG1/RPA12/SAC3/RPS21A/LTV1/RPS0B/BUD21/TSR2/PIH1/TOM1	13
BP	GO:0098813	nuclear chromosome segregation	12/39	81/1313	1.3591851770526e-06	7.17896898061418e-05	5.77491118288377e-05	BIM1/CTF19/CTF18/DCC1/CHL1/ESC2/RMI1/CIN8/CTF4/MCM21/SGS1/CTF8	12
BP	GO:0006364	rRNA processing	9/39	42/1313	1.51542464684625e-06	7.33718099848057e-05	5.90218020350643e-05	BUD22/RRP8/EFG1/RPS21A/RPS0B/BUD21/TSR2/PIH1/TOM1	9
BP	GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	4/39	5/1313	3.26482094201704e-06	0.00012841319943139	0.000103298234527652	RPS21A/RPS0B/BUD21/TOM1	4
BP	GO:0071426	ribonucleoprotein complex export from nucleus	9/39	46/1313	3.43897899367993e-06	0.00012841319943139	0.000103298234527652	NUP120/MFT1/SAC3/LTV1/NUP188/THP1/RPS0B/THP2/NUP60	9
BP	GO:0006913	nucleocytoplasmic transport	11/39	73/1313	3.53633595680249e-06	0.00012841319943139	0.000103298234527652	NUP120/MFT1/SAC3/LTV1/NUP188/THP1/RPS0B/THP2/KAP120/NUP60/TOM1	11
BP	GO:0051169	nuclear transport	11/39	73/1313	3.53633595680249e-06	0.00012841319943139	0.000103298234527652	NUP120/MFT1/SAC3/LTV1/NUP188/THP1/RPS0B/THP2/KAP120/NUP60/TOM1	11
BP	GO:0071166	ribonucleoprotein complex localization	9/39	47/1313	4.16386816929609e-06	0.000142306318021237	0.000114474146573837	NUP120/MFT1/SAC3/LTV1/NUP188/THP1/RPS0B/THP2/NUP60	9
BP	GO:0006259	DNA metabolic process	20/39	252/1313	4.77052541189047e-06	0.000153981959128242	0.000123866273852595	HMO1/NUP120/CTF18/DCC1/CHL1/MFT1/SAC3/ESC2/THP1/RAD52/RMI1/RAD18/CTF4/MCM21/THP2/NUP60/EST3/SGS1/CTF8/WSS1	20
BP	GO:0051276	chromosome organization	22/39	305/1313	5.76047983417545e-06	0.000174763049351815	0.00014058301279501	HMO1/NUP120/BIM1/CTF19/CTF18/DCC1/CHL1/SAC3/ESC2/UAF30/THP1/RAD52/RMI1/RAD18/CIN8/CTF4/MCM21/THP2/NUP60/EST3/SGS1/CTF8	22
BP	GO:0016072	rRNA metabolic process	9/39	49/1313	6.01593973672341e-06	0.000174763049351815	0.00014058301279501	BUD22/RRP8/EFG1/RPS21A/RPS0B/BUD21/TSR2/PIH1/TOM1	9
BP	GO:0050657	nucleic acid transport	9/39	50/1313	7.18174931158643e-06	0.000178364888841381	0.000143480407003484	NUP120/MFT1/SAC3/NUP188/THP1/RPS0B/THP2/NUP60/TOM1	9
